es_sn,subject,date,cpu_vga,box summary,box greeting,box product,box reason,box office
현존 가성비 1등위 6코어 12스레드 게이밍 CPU메인보드는 Ryzen 5700X 또는 5800X3D를 게임용으로 사용가능한 가성비 좋은 메인보드메모리는 JEDEC 표준 스팩 제품중 AS와 가격 모두 합리적인 제품그래픽카드는 현재 100만원 미만 구성에 필수인 RX 7600!SSD는 DRAMLESS SSD지만 게임용도로는 충분하죠케이스는 가성비 공랭 구성에서는 이녀석을 제외하기 어렵죠.파워서플라이는 무난한게 최고다. 맥스엘리트 정격 700W 파워CPU쿨러는 떠오르는 신흥 가성비 쿨러 강자...!",VRAM 용량까지 많이 필요한 게이머를 위해 준비해봤습니다.라데온 특성상 국내 인기게임보다는 해외 인기게임 및 플레이스테이션 기반 게임들에서 성능이 잘나옵니다.가성비의 대명사 라라랜드로 그중에서도 가성비가 제일 좋은 Ryzen 5600 x 라데온 RX 6700 XT 조합의 구성입니다.,"기본적인 성능으로는엑셀+파워포인트+워드+한글 = 문서작업(가성비 위주), 인터넷+맞고+포커+바둑 (간단한 웹게임,가성비 위주), 인터넷 강의, 유튜브 저화질, 유튜브 고화질, 넷플릭스+디즈니플러스+애플tv+왓챠 등등 (컴퓨터에서 tv를 보자), 주식 차트보기 (급하지 않는 매매,가성비 위주), 주식 매매용 (단타에도 랙이 안생기는,성능 위주), 포토샵+2D캐드+사진편집+동영상편집(가성비 위주), 일반 방송 (성능을 크게 요구하지 않는 방송, 가성비 위주), 음악용pc (큐베이스,에이블톤)등이 가능합니다."
1205,보편적 최상급 게이밍 PC(7800X3D x RTX4090),작성일24-03-01,라이젠7 7800X3D + RTX 4090 조합,견적 요약 정리1. 검증된 성능으로 구성된 조합2. 7800X3D x RTX 4090 쓰고있다하면 호구소리 들을일 없음# 한방에 끝내고 싶은분들께...,"안녕하세요.네이버 지식in에서 활동하는 지식in갓 입니다.지식in 상위 500명 (0.0008%) 이내에 해당하는 최상위권 답변자구요 ^0^)/조립 컴퓨터를 직접 구매/조립해서 사용한지 어느덧 20년이 가까워져 가는 고인물입니다.오랜 시간 누적된 지식을 바탕으로 하드웨어 및 사용하실 목적(소프트웨어) 모두 고려해 견적을 추천드리고 있으며,견적왕 활동을 통해 생기는 포인트로 다양한 하드웨어를 직접 구매 후 테스트 해보면서 더 나은 제품 추천드리기 위해 열심히 활동하고 있습니다 ^0^","[CPU]AMD 라이젠7-5세대 7800X3D (라파엘) (멀티팩(정품))상세보기[메인보드]ASRock B650E 스틸레전드 WiFi 대원씨티에스상세보기[메모리]OLOy DDR5-6000 CL32 BLADE RGB MIRROR 패키지 (32GB(16Gx2))하이닉스 A다이 언락 제품!상세보기[그래픽카드]MSI 지포스 RTX 4090 슈프림X D6X 24GB 트라이프로져3S상세보기[SSD]마이크론 Crucial T500 M.2 NVMe 대원씨티에스 (2TB)상세보기[케이스]DARKFLASH DLX21 RGB MESH 강화유리 블랙 (미들타워)상세보기[파워서플라이]SuperFlower SF-1000F14PE LEADEX VI PRO PLATINUM BLACK (PCIE 5)상세보기[CPU쿨러]PentaWave Z06D (BLACK)상세보기[조립PC관련][견적왕] 조립 서비스 + 1년 출장 A/S상세보기CPU는 한단어로 표현하면 '게임킹'메인보드는 PCI-E GEN5 초고속 NVMe M.2를 지원하는 메인보드메모리는 이 성능에 이 가격이 가능한가? 넵, OLOy 구매하세요.그래픽카드는 RTX 4090 재고가 급속도로 사라지고있어서 재고 있는 제품들로 그때그때 수정중입니다.SSD는 990 Pro 와 경쟁모델이면서도 가격은 너무 착한 제품케이스는 상단 3열 수냉 설치가 가능하고, 전면 C타입 포트가 있는 제품중
가성비 1등의 제품, 이제는 너무나 유명한 다크플래시죠.파워서플라이는 믿고 쓰는 국내 AS 1티어 슈퍼플라워CPU쿨러는 생소하지만 성능만큼은 확실한 제품, 가성비도 검증 완료!조립PC관련는 -",성능으로는 두말할 것 없는 검증된 조합,"기본적인 성능으로는엑셀+파워포인트+워드+한글 = 문서작업(가성비 위주), 인터넷+맞고+포커+바둑 (간단한 웹게임,가성비 위주), 인터넷 강의, 유튜브 저화질, 유튜브 고화질, 넷플릭스+디즈니플러스+애플tv+왓챠 등등 (컴퓨터에서 tv를 보자), 주식 차트보기 (급하지 않는 매매,가성비 위주), 주식 매매용 (단타에도 랙이 안생기는,성능 위주), 포토샵+2D캐드+사진편집+동영상편집(가성비 위주), 일반 방송 (성능을 크게 요구하지 않는 방송, 가성비 위주), 3D그래픽+3D캐드+동영상편집(성능 위주), 게임을 하면서 방송 (유튜브+아프리카TV 등등,성능 위주), 음악용pc (큐베이스,에이블톤)등이 가능합니다."
1206,7600 + RX6800 라라랜드 게이밍 PC,작성일23-12-20,라이젠5 7600 + RX 6800 조합,견적 요약 정리7600 + RX6800 라라랜드 게이밍 PC 조합으로 QHD 해상도에서 가성비 좋게 게이밍 환경을 구성하시려는 분들을 위한 견적입니다.# QHD 해상도에서 가성비 좋게 게이밍 환경을 구성하시려는 분들을 위한 견적입니다.,"퀘이사존, 다나와, 쿨엔에서 활동 중인  잉여인간17호입니다.다양한 필테 경력과 컴덕질을 경험삼아 도움 드리고자 합니다.어떠한 스폰도 받지 않는 유저 입장에서 직접 사용해보고 테스트한 견적 위주로 견적드리겠습니다.","[CPU]AMD 라이젠5-5세대 7600 (라파엘) (멀티팩(정품))상세보기[메인보드]ASRock A620M-HDV/M.2+ 대원씨티에스상세보기[메모리]ESSENCORE KLEVV DDR5-5600 CL46 (16GB) x 2 개상세보기[그래픽카드]XFX 라데온 RX 6800 SWFT 319 CORE D6 16GB상세보기[SSD]장우컴퍼니 PM9A1 M.2 NVMe 병행수입 (1TB) 삼성전자상세보기[케이스]DAVEN D6 MESH 강화유리 블랙 (미들타워)상세보기[파워서플라이]마이크로닉스 COOLMAX FOCUS II 700W ETA BRONZE PCIE5상세보기[CPU쿨러]DEEPCOOL AG400상세보기[소프트웨어]Microsoft Windows 11 Home (처음사용자용 한글)상세보기[조립PC관련][견적왕] 조립 서비스 + 1년 출장 A/S상세보기CPU는 라이젠 NON X 버전으로 발열을 잡고 나와 2~3만원대 공랭쿨러로 커버 가능해 가성비가 좋아졌습니다. 
게임성능도 인텔 13세대 i5 13500보다 뛰어납니다.메인보드는 전원부 방열판이 잇는 가성비 좋은보드입니다.메모리는 하이닉스 A다이 메모리
인식률 호환성 안정성 굳!그래픽카드는 RTX 4070 바로 아랫 등급!
RTX 4060 Ti보다 월등히 좋지만 더 좋은 가성비 제품!케이스는 기본 쿨링팬 6개 탑재로 준수한 쿨링성능과 가성비를 자랑하는 케이스입니다.파워서플라이는 브론즈 효율에 PCIE5 규격으로 가격대도 저렴한 가성비 좋은 마이크로닉스 파워입니다.CPU쿨러는 팔라딘400급 성능에 가성비도 좋아 개인적으로도 애용하던 CPU 쿨러입니다.소프트웨어는 인텔 12세대 이후로는 고성능 코어와 효율 코어로 나뉘면서 윈도우 11을 권장합니다.
인텔의 경우 일부 게임에선 윈11이 성능이 더 잘나옵니다.",7600 + RX6800 라라랜드 게이밍 PC 조합으로 QHD 해상도에서 가성비 좋게 게이밍 환경을 구성하시려는 분들을 위한 견적입니다.,"기본적인 성능으로는엑셀+파워포인트+워드+한글 = 문서작업(가성비 위주), 인터넷+맞고+포커+바둑 (간단한 웹게임,가성비 위주), 인터넷 강의, 유튜브 저화질, 유튜브 고화질, 넷플릭스+디즈니플러스+애플tv+왓챠 등등 (컴퓨터에서 tv를 보자), 주식 차트보기 (급하지 않는 매매,가성비 위주), 주식 매매용 (단타에도 랙이 안생기는,성능 위주), 포토샵+2D캐드+사진편집+동영상편집(가성비 위주), 일반 방송 (성능을 크게 요구하지 않는 방송, 가성비 위주), 음악용pc (큐베이스,에이블톤)등이 가능합니다."
1207,100만원 이하 가성비 게이밍 PC(윈도우포함),작성일24-01-12,라이젠5 5600 + RX 6600 조합,견적 요약 정리5600과 6600을 조합한 100만원 예산으로 FHD 게임환경을 구성하시려는 분들을 위한 추천 견적입니다.# 100만원 예산으로 FHD 게임환경을 구성하시려는 분들을 위한 추천 견적입니다.,"퀘이사존, 다나와, 쿨엔에서 활동 중인  잉여인간17호입니다.다양한 필테 경력과 컴덕질을 경험삼아 도움 드리고자 합니다.어떠한 스폰도 받지 않는 유저 입장에서 직접 사용해보고 테스트한 견적 위주로 견적드리겠습니다.","[CPU]AMD 라이젠5-4세대 5600 (버미어) (멀티팩(정품))상세보기[메인보드]ASUS PRIME A520M-A II 대원CTS상세보기[메모리]삼성전자 DDR4-3200 (8GB) PC4-25600 x 2 개상세보기[그래픽카드]SAPPHIRE 라데온 RX 6600 PULSE D6 8GB Dual-X상세보기[SSD]SK하이닉스 GOLD P31 M2 NVMe (500GB)상세보기[파워서플라이]마이크로닉스 Classic II 풀체인지 600W 80PLUS BRONZE 230V EU상세보기[CPU쿨러]쿨러마스터 HYPER 420S ARGB상세보기[소프트웨어]Microsoft Windows 11 Home (처음사용자용 한글)상세보기[조립PC관련][견적왕] 조립 서비스 + 1년 출장 A/S상세보기CPU는 여전히 가성비 게이밍 CPU로 명성이 자자한 CPU입니다.메인보드는 DP와 HDMI 포트를 모두 지원해 듀얼 모니터 사용도 문제 없고 모니터 호환성도 좋은 가성비 보드입니다.메모리는 삼성 메모리는 말이 필요 없죠 ^^그래픽카드는 라데온 전문 밴더 사파이어!
가성비 좋고 AS 좋고!SSD는 이천 특산물로 불리며 낮은 발열과 뛰어난 성능으로 게임용이나 사무용도로도 훌륭한 제품입니다. 
안정성이 이미 검증된 제품이죠파워서플라이는 스테디셀러 파워인 마닉 풀체인지가 브론즈 등급에 AS기간도 7년으로 늘었고, 제로팬으로 정숙성도 뛰어나고 애프터쿨링으로 내구성을 높여 메리트도 높고 가격대도 좋습니다.CPU쿨러는 2만원 이하에 준수한 성능과 ARGB를 지원하는 가성비 좋은 쿨러입니다.소프트웨어는 인텔 12세대 이후로는 고성능 코어와 효율 코어로 나뉘면서 윈도우 11을 권장합니다.
인텔의 경우 일부 게임에선 윈11이 성능이 더 잘나옵니다.",5600과 6600을 조합한 100만원 예산으로 FHD 게임환경을 구성하시려는 분들을 위한 추천 견적입니다.,"기본적인 성능으로는엑셀+파워포인트+워드+한글 = 문서작업(가성비 위주), 인터넷+맞고+포커+바둑 (간단한 웹게임,가성비 위주), 인터넷 강의, 유튜브 저화질, 유튜브 고화질, 넷플릭스+디즈니플러스+애플tv+왓챠 등등 (컴퓨터에서 tv를 보자), 주식 차트보기 (급하지 않는 매매,가성비 위주), 주식 매매용 (단타에도 랙이 안생기는,성능 위주), 포토샵+2D캐드+사진편집+동영상편집(가성비 위주), 일반 방송 (성능을 크게 요구하지 않는 방송, 가성비 위주), 음악용pc (큐베이스,에이블톤)등이 가능합니다."
1208,"FHD 끝판왕, QHD도 가능한 게이밍 PC(AMD)",작성일24-03-31,라이젠5 7600 + RTX 4060 Ti 조합,견적 요약 정리1. 가성비로 오래오래 쓰고 싶다2. FHD 해상도에서 완벽한 걸 추구 한다!3. 최신게임들까지도 몇년간은 하고 싶다!# 150 만원대 최대 구성# FHD 끝판왕# FHD 배그 끝판왕# QHD 가성비,"안녕하세요! 견적왕 견적맨 총괄 매니저 로비오트입니다!퀘이사존 유저랭킹 1등을 계속해서 유지하고 있고견적게시판에서만 주로 활동하는 유저로그 누구보다 제품의 장단점, 성능적인 파악을 정확하게 하고 있습니다.물건을 판매하려는 견적이 아닌 실질적인 소비자 기준으로 구성을 하고 있으며기본적으로 A/S가 좋지 않은 곳은 걸러서 구성하고 있습니다.또한 블랙컨슈머로 인한 A/S이슈는 고려하지도듣지도 보지도 않고 있으니 이런 부분도 걸러 듣고 견적을 작성하고 있습니다!","[CPU]AMD 라이젠5-5세대 7600 (라파엘) (멀티팩(정품))상세보기[메인보드]MSI PRO B650M-A WIFI상세보기[메모리]마이크론 Crucial DDR5-5600 CL46 대원씨티에스 (16GB) x 2 개상세보기[그래픽카드]ZOTAC GAMING 지포스 RTX 4060 Ti TWIN Edge OC D6 8GB White상세보기[SSD]SK하이닉스 Gold P31 M2 NVMe (1TB)상세보기[케이스]마이크로닉스 GL1-MORTAR (미들타워)상세보기[파워서플라이]FSP HYPER K PRO 700W 80PLUS Standard 230V EU상세보기[CPU쿨러]잘만 CNPS9X PERFORMA RGB (SILVER)상세보기[조립PC관련][견적왕] 조립 서비스 + 1년 출장 A/S상세보기CPU는 새로나온 가성비 CPU!
동급 인텔대비 월등한 게이밍 성능!메인보드는 7900까지 버티는 탄탄한 전윈부!
WIFI까지 활용 가능한 전천후 메인보드!메모리는 가성비 좋고 안정성 좋은
마이크론의 DDR5 메모리!그래픽카드는 믿음의 조텍 AS!
WHITE 감성 RTX 4060 Ti 모델!SSD는 이천 특산물! SK 하이닉스!
PCIe 3.0의 끝판왕!케이스는 3만원대에서 볼 수 있는 유일한 갓성비 케이스!
베스트샐러 M60의 동생 제품!파워서플라이는 FSP 가성비의 새로운 모델!
안정성 좋고 팬소음 적고!CPU쿨러는 가성비 좋고 성능 좋고!
3만원 미만에서의 갓성비 모델!",1. CPU 선택사유https://quasarzone.com/bbs/qc_bench/views/83654#p31동가격대 기준 인텔 CPU대비 월등히 더 좋은 게임성능입니다.RTX 4070 Ti까지는 병목을 최소화 하면서 쓸 수 있는 가성비 CPU입니다.2. 메모리라파엘 CPU에서도 마이크론 5600Mhz 메모리라면문제 없이 5600mhz를 사용 할 수 있습니다.EXPO 기능을 통해 활용 가능 합니다.3. GPUQHD도 가능하다고 했습니다만실제로 RTX 3060 Ti 기준이라면 배틀그라운드 기준으로 국민옵션까지는고주사율 플레이가 가능합니다!https://quasarzone.com/bbs/qc_bench/views/67593실제로 RTX 2070 SUPER 역시 QHD에서 국민옵션으로 고주사율 플레이가 가능 했던걸 보면충분히 가능한 GPU입니다!4. SSD1TB로 구성한 이유는최신 게임들의 용량이 거의 60~80GB까지 나오는 부분이고한번 설치하면 지우지 않고 계속해서 활용하는 경우에는 기본적으로 500GB는 용량이 적을 것 같기에1TB급으로 구성하였습니다.,"기본적인 성능으로는엑셀+파워포인트+워드+한글 = 문서작업(가성비 위주), 인터넷+맞고+포커+바둑 (간단한 웹게임,가성비 위주), 인터넷 강의, 유튜브 저화질, 유튜브 고화질, 넷플릭스+디즈니플러스+애플tv+왓챠 등등 (컴퓨터에서 tv를 보자), 주식 차트보기 (급하지 않는 매매,가성비 위주), 주식 매매용 (단타에도 랙이 안생기는,성능 위주), 포토샵+2D캐드+사진편집+동영상편집(가성비 위주), 일반 방송 (성능을 크게 요구하지 않는 방송, 가성비 위주), 음악용pc (큐베이스,에이블톤)등이 가능합니다."
1209,"FHD 끝판왕, QHD도 가능한 게이밍 PC(인텔)",작성일24-04-22,코어i5-13500 + RX 7800 XT 조합,견적 요약 정리1. FHD에서 풀옵션 고주사율을 하기 위한 최적의 포지션!2. 가격대비 나쁘지 않은 구성!3. 한번 사서 FHD 해상도로 오래오래 쓰고 싶으신 분!# FHD 끝판왕# FHD 최상급# 오래쓰는 PC# QHD 가성비# 200만원 미만,"안녕하세요! 견적왕 견적맨 총괄 매니저 로비오트입니다!퀘이사존 유저랭킹 1등을 계속해서 유지하고 있고견적게시판에서만 주로 활동하는 유저로그 누구보다 제품의 장단점, 성능적인 파악을 정확하게 하고 있습니다.물건을 판매하려는 견적이 아닌 실질적인 소비자 기준으로 구성을 하고 있으며기본적으로 A/S가 좋지 않은 곳은 걸러서 구성하고 있습니다.또한 블랙컨슈머로 인한 A/S이슈는 고려하지도듣지도 보지도 않고 있으니 이런 부분도 걸러 듣고 견적을 작성하고 있습니다!","[CPU]인텔 코어i5-13세대 13500 (랩터레이크) (정품)상세보기[메인보드]ASRock B760M PG Riptide D5 에즈윈상세보기[메모리]마이크론 Crucial DDR5-5600 CL46 대원씨티에스 (16GB) x 2 개상세보기[그래픽카드]ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 대원씨티에스상세보기[SSD]SK하이닉스 Gold P31 M2 NVMe (1TB)상세보기[케이스]DARKFLASH DF5000-BS MESH ARGB 강화유리 블랙 (미들타워)상세보기[파워서플라이]쿨러마스터 G800 GOLD상세보기[CPU쿨러]잘만 CNPS9X PERFORMA RGB (SILVER)상세보기[조립PC관련][견적왕] 조립 서비스 + 1년 출장 A/S상세보기CPU는 인텔에서 나온 가성비 게이밍 CPU!
13600K를 가기엔 너무 비싼 분들을 위한 최적의 CPU!메인보드는 ASRock의 실수!
B660 같은 가격보다 더 좋은 전원부!메모리는 가성비 좋고 안정성 좋은
마이크론의 DDR5 메모리!그래픽카드는 RTX 4070와 다이다이 가능한 RX 7800 XT!
AFMF 적용 가능!SSD는 이천 특산물! SK 하이닉스!
PCIe 3.0의 끝판왕!케이스는 다크플래쉬 신형 케이스로
BTF 기능도 지원!파워서플라이는 RX 6800은 750w 이상!
가성비로 본다면 쿨러마스터 G800CPU쿨러는 가성비 좋고 성능 좋고!
3만원 미만에서의 갓성비 모델!","1. CPUhttps://quasarzone.com/bbs/qc_bench/views/83654#p317600보다 성능은 떨어지는 부분이지만조금이라도 가성비를 더 챙기고 싶은 분들을 위한 선택지!DDR4와 DDR5를 자유롭게 구성 할 수 있는 메리트!2. GPUhttps://quasarzone.com/bbs/qc_bench/views/81479?page=23060 ti에서 10만원 만 투자하면, 20%의 성능 향상을 노릴 수 있는가성비 좋은 GPU!3. SSD최신 패키지 게임들의 용량이 60GB를 넘는 경우가 많은 부분이고게임 설치 후 삭제를 잘 안하는 경우에는 1TB급 SSD 구성이 가장 적합하다 보여집니다!","기본적인 성능으로는엑셀+파워포인트+워드+한글 = 문서작업(가성비 위주), 인터넷+맞고+포커+바둑 (간단한 웹게임,가성비 위주), 인터넷 강의, 유튜브 저화질, 유튜브 고화질, 넷플릭스+디즈니플러스+애플tv+왓챠 등등 (컴퓨터에서 tv를 보자), 주식 차트보기 (급하지 않는 매매,가성비 위주), 주식 매매용 (단타에도 랙이 안생기는,성능 위주), 포토샵+2D캐드+사진편집+동영상편집(가성비 위주), 일반 방송 (성능을 크게 요구하지 않는 방송, 가성비 위주), 음악용pc (큐베이스,에이블톤)등이 가능합니다."
1210,,,,,,,,
